split,n,bad_rate,min,p05,median,p95,max,mean
train,184094,0.13191630362749465,489.0,518.0,544.0,578.0,616.0,545.2899551316175
test,78898,0.13191715886334254,492.0,518.0,544.0,578.0,616.0,545.2626809298081
oot,283026,0.14886264866125373,487.0,518.0,544.0,578.0,616.0,545.6691894030937
